
17:43:41 -  >> 24/2

17:43:47 -  >> Plantacao 5 - Picual - 2 - 0
17:43:53 -  >> Plantacao 5 - Picual - 4 - 4
17:43:54 -  >> Plantacao 4 - Cordovil - 5 - 5
17:43:57 -  >> Plantacao 1 - Galega - 6 - 4
17:44:00 -  >> Plantacao 4 - Cordovil - 3 - 6
17:44:00 -  >> Plantacao 2 - Galega - 7 - 5
17:44:02 -  >> Plantacao 3 - Cordovil - 8 - 4
17:44:04 -  >> Plantacao 1 - Galega - 4 - 9
17:44:05 -  >> Plantacao 5 - Picual - 5 - 9
17:44:05 -  >> Plantacao 4 - Cordovil - 3 - 9
17:44:10 -  >> Plantacao 1 - Galega - 5 - 9
17:44:10 -  >> Plantacao 3 - Cordovil - 6 - 10
17:44:12 -  >> Plantacao 2 - Galega - 7 - 10
17:44:13 -  >> Plantacao 3 - Cordovil - 3 - 13
17:44:14 -  >> Plantacao 1 - Galega - 2 - 12
17:44:17 -  >> Plantacao 2 - Galega - 4 - 14
17:44:17 -  >> Plantacao 5 - Picual - 7 - 12
17:44:19 -  >> Plantacao 4 - Cordovil - 2 - 14
17:44:20 -  >> Plantacao 3 - Cordovil - 3 - 15
17:44:22 -  >> Plantacao 4 - Cordovil - 8 - 13
17:44:24 -  >> Plantacao 1 - Galega - 5 - 15
17:44:26 -  >> Plantacao 2 - Galega - 6 - 14
17:44:30 -  >> Plantacao 5 - Picual - 8 - 14
17:44:30 -  >> Plantacao 3 - Cordovil - 6 - 17
17:44:33 -  >> Plantacao 4 - Cordovil - 7 - 17
17:44:34 -  >> Plantacao 2 - Galega - 4 - 22
17:44:35 -  >> Plantacao 2 - Galega - 2 - 22
17:44:36 -  >> Plantacao 1 - Galega - 6 - 22
17:44:38 -  >> Plantacao 1 - Galega - 3 - 22
17:44:40 -  >> Plantacao 5 - Picual - 2 - 24
17:44:40 -  >> Plantacao 5 - Picual - 6 - 22
17:44:42 -  >> Plantacao 3 - Cordovil - 6 - 21
17:44:45 -  >> Plantacao 2 - Galega - 5 - 22
17:44:47 -  >> Plantacao 3 - Cordovil - 5 - 23
17:44:47 -  >> Plantacao 4 - Cordovil - 7 - 23
17:44:52 -  >> Plantacao 1 - Galega - 7 - 25
17:44:53 -  >> Plantacao 5 - Picual - 6 - 24
17:44:53 -  >> Plantacao 2 - Galega - 6 - 23
17:44:55 -  >> Plantacao 1 - Galega - 3 - 22
17:44:56 -  >> Plantacao 5 - Picual - 3 - 21
17:45:00 -  >> Plantacao 1 - Galega - 4 - 18
17:45:01 -  >> Plantacao 4 - Cordovil - 8 - 20
17:45:03 -  >> Plantacao 4 - Cordovil - 3 - 17
17:45:03 -  >> Plantacao 3 - Cordovil - 8 - 19
17:45:06 -  >> Plantacao 5 - Picual - 5 - 16
17:45:06 -  >> Plantacao 3 - Cordovil - 3 - 14
17:45:09 -  >> Plantacao 2 - Galega - 6 - 15
17:45:09 -  >> Plantacao 1 - Galega - 3 - 13
17:45:09 -  >> Plantacao 4 - Cordovil - 3 - 12
17:45:13 -  >> Plantacao 2 - Galega - 4 - 11
17:45:14 -  >> Plantacao 5 - Picual - 5 - 10
17:45:15 -  >> Plantacao 3 - Cordovil - 6 - 9
17:45:17 -  >> Plantacao 5 - Picual - 4 - 8
17:45:20 -  >> Plantacao 2 - Galega - 5 - 6
17:45:21 -  >> Plantacao 4 - Cordovil - 7 - 7
17:45:24 -  >> Plantacao 2 - Galega - 4 - 4
17:45:25 -  >> Plantacao 1 - Galega - 8 - 5
17:45:26 -  >> Plantacao 5 - Picual - 5 - 3
17:45:28 -  >> Plantacao 1 - Galega - 4 - 2
17:45:33 -  >> Plantacao 3 - Cordovil - 8 - 1
17:45:34 -  >> Plantacao 4 - Cordovil - 8 - 0
