
14:53:03 -  >> 24/02

14:53:13 -  >> Plantacao 2 - Galega - 3 - 2
14:53:15 -  >> Plantacao 5 - Picual - 5 - 2
14:53:16 -  >> Plantacao 4 - Cordovil - 5 - 3
14:53:19 -  >> Plantacao 1 - Galega - 6 - 4
14:53:20 -  >> Plantacao 5 - Picual - 4 - 4
14:53:21 -  >> Plantacao 1 - Galega - 2 - 7
14:53:23 -  >> Plantacao 3 - Cordovil - 8 - 3
14:53:26 -  >> Plantacao 2 - Galega - 6 - 6
14:53:27 -  >> Plantacao 2 - Galega - 4 - 7
14:53:29 -  >> Plantacao 4 - Cordovil - 8 - 7
14:53:32 -  >> Plantacao 5 - Picual - 6 - 9
14:53:34 -  >> Plantacao 3 - Cordovil - 7 - 9
14:53:34 -  >> Plantacao 2 - Galega - 2 - 13
14:53:36 -  >> Plantacao 1 - Galega - 7 - 9
14:53:37 -  >> Plantacao 5 - Picual - 3 - 13
14:53:39 -  >> Plantacao 4 - Cordovil - 5 - 12
14:53:39 -  >> Plantacao 5 - Picual - 3 - 12
14:53:41 -  >> Plantacao 2 - Galega - 4 - 11
14:53:46 -  >> Plantacao 3 - Cordovil - 7 - 12
14:53:46 -  >> Plantacao 1 - Galega - 7 - 11
14:53:47 -  >> Plantacao 4 - Cordovil - 6 - 13
14:53:49 -  >> Plantacao 3 - Cordovil - 3 - 16
14:53:50 -  >> Plantacao 4 - Cordovil - 4 - 16
14:53:54 -  >> Plantacao 3 - Cordovil - 4 - 14
14:53:55 -  >> Plantacao 5 - Picual - 8 - 15
14:53:57 -  >> Plantacao 2 - Galega - 8 - 15
14:53:58 -  >> Plantacao 2 - Galega - 3 - 18
14:54:00 -  >> Plantacao 3 - Cordovil - 2 - 20
14:54:01 -  >> Plantacao 1 - Galega - 7 - 19
14:54:01 -  >> Plantacao 3 - Cordovil - 4 - 18
14:54:08 -  >> Plantacao 4 - Cordovil - 8 - 21
14:54:08 -  >> Plantacao 2 - Galega - 7 - 22
14:54:09 -  >> Plantacao 5 - Picual - 8 - 22
14:54:11 -  >> Plantacao 1 - Galega - 3 - 25
14:54:16 -  >> Plantacao 4 - Cordovil - 7 - 24
14:54:16 -  >> Plantacao 1 - Galega - 8 - 26
14:54:18 -  >> Plantacao 1 - Galega - 2 - 22
14:54:19 -  >> Plantacao 3 - Cordovil - 8 - 23
14:54:24 -  >> Plantacao 5 - Picual - 8 - 21
14:54:24 -  >> Plantacao 2 - Galega - 6 - 20
14:54:24 -  >> Plantacao 4 - Cordovil - 5 - 19
14:54:28 -  >> Plantacao 5 - Picual - 4 - 17
14:54:29 -  >> Plantacao 2 - Galega - 5 - 17
14:54:31 -  >> Plantacao 3 - Cordovil - 7 - 16
14:54:32 -  >> Plantacao 4 - Cordovil - 3 - 14
14:54:33 -  >> Plantacao 4 - Cordovil - 2 - 13
14:54:35 -  >> Plantacao 1 - Galega - 7 - 15
14:54:38 -  >> Plantacao 5 - Picual - 6 - 12
14:54:38 -  >> Plantacao 3 - Cordovil - 5 - 11
14:54:40 -  >> Plantacao 3 - Cordovil - 2 - 8
14:54:41 -  >> Plantacao 5 - Picual - 3 - 9
14:54:42 -  >> Plantacao 2 - Galega - 7 - 10
14:54:44 -  >> Plantacao 5 - Picual - 2 - 5
14:54:46 -  >> Plantacao 4 - Cordovil - 5 - 6
14:54:46 -  >> Plantacao 1 - Galega - 2 - 4
14:54:47 -  >> Plantacao 1 - Galega - 7 - 7
14:54:48 -  >> Plantacao 1 - Galega - 2 - 3
14:54:52 -  >> Plantacao 3 - Cordovil - 5 - 1
14:54:52 -  >> Plantacao 2 - Galega - 6 - 2
14:54:54 -  >> Plantacao 4 - Cordovil - 6 - 0
